@relation 20newsgroups-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute atheismCount numeric
@attribute graphicsCount numeric
@attribute spaceCount numeric
@attribute religionCount numeric
@attribute textLength numeric
@attribute averageSentenceLength numeric
@attribute specialCharacterCount numeric
@attribute numberCount numeric
@attribute emailCount numeric
@attribute groupId {Atheism,Graphics,Space,Religion}

@data
11,15,12,11,254,126,8,0,0,Graphics
50,41,48,44,1145,127,64,0,0,Atheism
15,17,17,15,292,145.5,7,0,0,Graphics
9,12,8,7,178,44.5,9,0,0,Graphics
68,71,72,66,2820,141,67,20,0,Religion
22,19,21,21,400,57.142857,16,0,0,Atheism
14,13,15,13,194,97,4,0,0,Space
24,33,29,23,641,124.2,32,0,0,Graphics
33,36,32,27,798,99.75,26,0,0,Atheism
7,7,7,7,75,37.5,2,0,0,Atheism
8,8,8,8,122,40.666667,5,0,0,Atheism
12,12,14,11,317,158.5,11,0,0,Space
39,38,41,35,1282,80.0625,30,0,0,Religion
22,24,26,18,440,216,13,13,0,Graphics
16,14,16,15,239,59.75,11,0,0,Religion
8,10,8,6,223,73.666667,7,2,0,Graphics
18,21,19,17,302,75.5,14,0,0,Space
53,71,72,52,4179,149.142857,290,59,2,Space
15,11,13,14,369,58.833333,25,0,0,Religion
0,1,0,0,29,15,1,0,0,Graphics
17,19,17,16,227,56.25,12,1,0,Graphics
27,22,26,25,411,81.8,18,0,0,Atheism
13,17,13,13,177,53.666667,12,1,0,Graphics
5,6,6,5,207,68,8,2,0,Space
103,78,87,94,4067,85.212766,172,2,0,Religion
24,23,28,26,735,73.5,36,2,0,Space
12,10,10,10,206,96,9,0,0,Atheism
22,18,22,19,553,90.5,8,0,0,Space
46,55,48,43,1052,131.125,43,2,0,Graphics
57,44,46,52,1374,64.380952,70,0,0,Atheism
14,25,15,14,387,64.5,8,18,0,Graphics
28,26,31,24,862,71.416667,34,2,0,Space
5,13,5,4,226,76,10,0,0,Graphics
10,14,11,9,272,68,11,6,0,Graphics
30,20,22,27,911,60.533333,34,1,0,Atheism
95,76,93,90,3199,94,129,0,0,Religion
10,7,10,11,237,237,17,0,0,Religion
6,6,6,6,115,38.333333,11,1,0,Atheism
10,11,13,10,174,87,5,0,0,Space
3,3,3,3,69,23,16,0,0,Religion
37,50,41,34,1523,84.333333,87,13,0,Graphics
22,20,25,21,686,76.222222,23,0,0,Religion
19,19,27,16,598,99.5,40,17,1,Space
15,17,14,14,255,123,3,0,0,Graphics
45,39,44,42,1381,115,47,0,0,Religion
12,12,16,10,239,119,5,2,0,Space
16,15,15,17,285,95,11,0,0,Religion
26,16,22,22,412,82.2,26,0,0,Atheism
37,30,33,34,787,110.285714,20,0,0,Atheism
17,16,16,19,342,68.2,12,0,0,Religion
12,19,14,12,373,46.5,17,9,0,Graphics
19,26,24,19,488,53.555556,37,1,1,Graphics
6,5,6,5,161,53.333333,10,12,0,Graphics
2,3,2,2,95,36,4,0,0,Space
43,56,47,40,1437,102.214286,55,2,0,Graphics
61,68,79,60,3306,82.575,517,76,3,Space
4,4,3,4,77,38.5,8,0,0,Atheism
28,34,38,28,2614,90.137931,241,86,0,Space
64,66,78,60,3599,132.814815,118,11,0,Space
15,8,13,15,258,36.285714,19,0,0,Religion
10,10,10,10,203,66.333333,8,15,0,Graphics
1,3,1,1,70,19.333333,7,0,0,Graphics
43,34,38,33,1263,180.428571,43,0,0,Atheism
1,2,1,1,32,?,6,0,0,Space
11,16,14,11,217,217,7,1,0,Graphics
11,12,11,11,314,62.4,20,2,0,Graphics
17,20,18,16,342,85.5,10,2,0,Graphics
8,8,7,7,125,34,24,0,0,Graphics
11,16,11,10,228,73.333333,4,0,0,Graphics
29,41,34,29,838,104.375,16,1,1,Graphics
3,2,3,2,94,47,3,0,0,Atheism
19,17,20,19,417,59.571429,14,0,0,Atheism
15,9,14,13,197,49.25,4,0,0,Religion
11,10,11,10,132,132,3,0,0,Religion
18,17,20,17,379,125.333333,16,3,0,Space
12,12,14,10,256,50.6,10,0,0,Space
52,41,45,44,1668,66.64,101,0,0,Religion
18,19,19,17,334,108.333333,13,0,0,Graphics
13,14,13,11,415,128.333333,19,25,0,Graphics
17,18,18,15,429,88.25,60,7,1,Space
17,11,13,15,404,134.333333,24,1,0,Religion
1,4,2,1,229,38.166667,17,20,0,Graphics
19,27,19,18,770,108.714286,30,10,0,Graphics
1,1,2,1,75,?,1,6,0,Space
42,51,52,41,2095,65.4375,199,57,0,Space
47,39,42,39,1274,55.304348,70,0,0,Atheism
72,59,73,63,1948,71.518519,68,0,0,Space
9,9,13,9,334,111.333333,15,2,0,Space
3,3,5,2,129,128,9,5,0,Space
8,8,8,7,122,30.5,4,3,0,Religion
36,35,37,34,1143,95,35,0,0,Atheism
5,7,8,5,239,154,7,17,0,Space
15,12,17,15,206,103,4,0,0,Space
78,101,87,69,6346,77.268293,404,13,0,Graphics
42,37,38,36,1598,69.347826,87,4,1,Religion
3,2,2,3,51,37,5,0,0,Religion
18,22,20,16,514,73.428571,17,8,1,Graphics
20,20,25,19,543,77.571429,25,0,0,Space
69,57,59,63,1898,75.92,101,0,0,Religion
69,55,59,63,1887,99.210526,53,6,1,Atheism
38,34,43,36,915,88,47,0,0,Space
85,85,91,75,2832,157.277778,130,27,0,Graphics
31,26,26,29,631,63.1,24,0,0,Atheism
4,5,4,4,95,44,6,0,0,Space
8,6,10,10,253,60.25,24,0,0,Religion
23,22,23,22,506,101.2,14,2,0,Space
17,27,22,18,610,67.222222,35,2,1,Graphics
6,5,3,5,263,131.5,14,0,0,Religion
2,2,2,2,85,18,10,0,0,Religion
11,10,10,11,162,54,9,3,0,Religion
31,56,39,28,2964,146.25,91,75,0,Graphics
31,33,37,29,857,107.125,32,17,0,Space
25,41,27,23,627,62.5,35,2,0,Graphics
26,34,33,25,1357,191,141,48,1,Space
42,33,36,37,1259,78.625,41,14,0,Religion
7,9,9,7,180,82.5,6,0,0,Space
37,32,38,34,3068,169.611111,168,4,1,Religion
20,23,27,21,796,88.444444,118,29,2,Space
14,13,13,14,334,66.8,15,0,0,Atheism
4,6,4,4,157,52,10,0,0,Graphics
15,15,16,14,376,188,18,6,0,Space
38,38,41,37,984,123,25,0,0,Religion
12,10,14,11,308,51.166667,10,1,0,Space
37,45,64,37,3108,148,71,20,0,Space
20,32,23,19,576,63.888889,39,16,0,Graphics
3,2,2,3,22,21,1,0,0,Graphics
5,3,4,4,99,24.75,6,0,0,Atheism
12,9,9,10,286,94,6,0,0,Religion
17,14,17,15,328,109.333333,4,0,0,Religion
3,4,3,3,119,119,2,0,0,Space
16,25,17,14,343,68.6,12,0,0,Graphics
8,8,7,8,220,73.333333,9,0,0,Atheism
10,13,10,9,243,78.666667,20,14,0,Graphics
18,15,16,18,308,43.857143,12,0,0,Religion
12,14,17,11,389,55.571429,18,0,0,Space
18,26,20,19,422,52.25,27,12,0,Graphics
25,22,26,22,564,94,12,0,0,Space
20,23,19,16,970,84.090909,183,25,1,Graphics
18,18,18,18,416,68,11,0,0,Religion
14,14,14,12,414,207,96,22,1,Space
21,21,22,21,646,157.5,30,0,0,Atheism
7,6,5,6,158,78,6,0,0,Religion
43,45,45,40,1238,112.363636,17,13,0,Graphics
84,67,73,75,3055,80.105263,108,9,0,Religion
32,43,42,32,1408,108.307692,72,12,1,Space
16,15,16,16,272,54.4,6,0,0,Atheism
26,23,27,23,459,57.375,22,0,0,Atheism
37,45,39,36,1962,108.888889,71,0,0,Graphics
46,35,39,39,1184,62.210526,50,0,0,Atheism
13,11,11,13,170,85,5,0,0,Atheism
19,20,20,17,417,138.666667,18,0,0,Atheism
10,10,10,10,137,68.5,8,0,0,Graphics
18,19,16,16,425,60.571429,20,0,0,Religion
29,29,28,29,819,62.230769,50,0,0,Religion
9,10,8,9,197,91.5,12,0,0,Religion
11,9,10,12,272,44.666667,28,2,1,Religion
27,32,29,24,649,92.714286,37,0,0,Graphics
20,23,22,18,528,75.142857,23,11,1,Graphics
11,10,11,11,285,51.75,80,0,0,Space
29,32,32,29,956,86.636364,51,54,0,Graphics
20,17,21,18,504,55.888889,21,0,0,Space
141,113,122,127,7534,129.862069,279,8,2,Religion
45,38,41,42,1358,79.647059,43,0,0,Atheism
20,22,18,19,313,51.5,18,1,0,Atheism
23,19,22,22,500,166,10,2,0,Religion
5,4,5,5,97,97,3,3,0,Religion
5,7,7,5,112,36.333333,3,4,0,Space
13,12,13,13,469,58.5,26,4,1,Atheism
23,16,22,21,734,99.428571,47,25,1,Space
62,51,55,57,1589,69.086957,131,0,1,Atheism
11,9,13,11,493,82.166667,17,0,0,Space
10,14,10,8,272,136,7,0,0,Graphics
38,34,49,37,1635,101.6875,105,44,1,Space
11,11,12,11,160,159,6,0,0,Atheism
14,22,16,13,357,59.5,88,0,0,Graphics
15,13,12,14,299,142.5,14,0,0,Atheism
32,35,31,30,884,96.111111,41,4,0,Graphics
9,8,8,9,191,95.5,13,0,0,Atheism
28,19,22,22,416,59.142857,9,0,0,Atheism
92,79,89,87,3801,92.707317,163,1,0,Religion
12,10,11,11,181,90.5,12,0,0,Atheism
45,28,33,40,813,90.333333,28,0,0,Atheism
35,42,38,33,879,54.8125,42,27,0,Graphics
71,52,56,59,1991,104.789474,44,0,1,Atheism
108,104,134,98,7260,109.984848,192,68,0,Space
16,14,15,14,428,82.8,24,4,0,Atheism
23,31,30,23,930,69.153846,122,33,2,Space
3,3,2,2,197,149,2,0,0,Graphics
27,21,25,24,510,100.2,24,0,0,Atheism
8,7,7,7,153,50,13,0,0,Space
17,27,19,15,652,135,99,7,0,Graphics
3,5,3,3,434,86.2,92,5,3,Atheism
11,11,11,11,209,68.333333,7,0,0,Graphics
16,15,16,15,334,110.666667,9,5,0,Atheism
69,80,77,61,3891,115.21875,289,55,0,Graphics
11,9,10,10,290,94,9,0,0,Space
33,30,28,29,1163,129.111111,45,0,0,Religion
6,5,7,6,148,73.5,35,0,0,Space
6,13,6,6,237,78.666667,10,2,0,Graphics
81,74,79,80,5736,127.444444,312,22,0,Religion
40,36,38,35,816,86,29,0,0,Atheism
26,27,29,27,772,59.384615,47,12,0,Atheism
71,79,76,65,4148,108.684211,166,25,2,Graphics
3,3,2,2,48,?,2,0,0,Atheism
12,15,20,11,306,59.8,13,0,0,Space
3,4,3,3,49,48,2,0,0,Graphics
14,19,14,14,246,123,18,0,0,Graphics
101,90,109,99,4124,70.551724,104,9,0,Religion
34,33,31,30,1209,113.5,190,40,5,Atheism
5,5,5,5,87,18.75,8,0,0,Atheism
31,43,44,30,1626,101.5625,59,16,1,Space
21,22,26,20,526,75.142857,18,4,0,Space
35,46,38,33,1207,134.111111,70,22,3,Graphics
116,95,101,105,5173,246.142857,132,12,0,Religion
30,29,36,30,944,94.3,28,11,0,Space
1,1,0,1,18,18,6,0,0,Space
67,70,78,65,2116,149.714286,89,0,0,Graphics
23,20,22,21,533,76,22,0,0,Religion
16,15,17,15,231,56.75,8,0,0,Space
27,27,28,27,680,113.333333,22,8,0,Space
17,18,18,16,396,65.833333,20,0,0,Space
19,23,23,20,513,102.6,18,4,0,Space
4,5,5,4,143,61.5,9,0,0,Graphics
10,15,12,11,298,137,30,2,1,Graphics
29,25,23,26,560,69.5,23,0,0,Atheism
14,13,12,14,218,53.75,11,0,0,Religion
3,3,4,3,131,32.5,7,1,0,Graphics
38,39,38,35,2133,85.32,92,62,1,Space
18,18,21,16,548,136.25,16,0,0,Space
27,23,26,24,613,76.375,35,0,1,Atheism
38,28,43,30,822,116.571429,28,5,0,Space
4,5,7,5,159,52.666667,11,0,0,Religion
3,3,3,3,89,44,3,4,0,Space
17,19,25,17,424,82.8,13,0,0,Space
112,96,102,100,5500,105.769231,198,4,0,Atheism
20,20,20,19,509,101.6,43,12,1,Graphics
8,12,10,8,332,83,10,0,0,Space
19,17,19,17,339,53.833333,54,0,0,Religion
33,27,33,30,1197,108.090909,62,1,0,Space
8,10,7,7,219,50,20,13,0,Graphics
50,35,43,50,1436,143.5,45,16,0,Religion
2,2,2,2,190,24.666667,7,20,0,Graphics
99,86,99,90,4296,85.88,142,5,0,Religion
36,37,41,33,1172,142.125,50,3,0,Space
8,10,9,8,173,57.333333,75,0,0,Space
25,21,25,24,568,141.5,24,0,0,Space
50,45,54,41,1586,158.6,75,8,0,Space
7,7,9,7,142,69.5,4,0,0,Space
21,20,24,21,436,62,21,3,0,Space
12,11,11,11,247,82,15,0,0,Atheism
19,16,19,18,435,72.5,15,3,0,Space
25,30,28,23,747,71.9,41,12,0,Graphics
15,15,16,13,497,248.5,19,2,0,Atheism
91,157,143,86,19944,127.935484,1097,660,23,Space
78,80,95,73,4605,85.259259,148,30,0,Space
35,37,32,31,1069,106.9,25,1,0,Graphics
24,28,29,23,563,62.333333,13,0,0,Space
20,16,22,21,731,104.428571,45,2,0,Atheism
13,10,10,12,252,47.2,10,0,0,Religion
13,21,14,12,369,73.8,10,0,0,Graphics
41,33,39,36,958,73.692308,23,0,0,Atheism
110,91,106,113,10827,98.363636,415,182,1,Atheism
25,19,25,20,507,157.333333,21,0,0,Space
57,46,47,50,1555,103.6,47,0,0,Atheism
4,10,4,4,134,26,10,5,1,Graphics
16,16,16,15,387,77.2,21,0,0,Atheism
9,8,11,9,116,56.5,5,0,0,Space
15,18,17,14,218,54.25,5,0,0,Space
7,10,7,7,231,55.75,12,2,0,Religion
6,5,5,6,125,29,1,4,0,Graphics
12,11,13,10,204,50.75,6,0,0,Space
39,34,45,37,2307,120.631579,89,36,0,Religion
14,22,14,14,561,105,12,2,0,Graphics
24,21,22,22,524,131,12,0,0,Space
7,7,7,6,169,82,11,0,0,Atheism
37,40,50,37,1351,96.142857,74,9,0,Space
5,10,5,4,201,50.666667,12,0,0,Graphics
11,10,14,13,183,59,5,2,0,Religion
31,22,26,29,624,124.8,59,0,1,Atheism
18,27,19,18,399,99.75,12,13,0,Graphics
53,74,62,51,8335,157.264151,2993,93,5,Graphics
44,45,58,42,1122,112.1,37,2,0,Space
17,17,19,16,344,86,8,0,0,Space
9,10,9,9,157,52.333333,5,0,0,Space
16,19,16,12,383,53.714286,25,1,0,Graphics
33,41,55,32,4528,161.481481,205,175,0,Space
106,154,118,97,9523,86.972477,1209,77,3,Graphics
98,76,86,85,4946,112.409091,309,89,5,Religion
13,15,13,13,521,64.625,35,8,0,Graphics
42,39,36,36,880,109.75,23,0,0,Religion
22,27,25,22,426,70.666667,20,0,0,Space
20,23,23,19,6792,2254.333333,1264,428,0,Graphics
33,32,45,28,1213,228,35,34,0,Space
11,10,11,10,190,95,7,0,0,Atheism
7,13,8,7,302,65,163,0,0,Graphics
11,12,11,10,272,54.4,8,5,0,Graphics
9,9,9,9,118,59,4,0,0,Atheism
33,32,34,31,770,192.5,40,0,0,Atheism
28,24,32,25,465,143.333333,18,1,0,Space
89,76,84,81,3297,89.027027,123,0,0,Religion
30,26,30,30,576,96,17,0,0,Atheism
37,27,27,27,868,96.333333,35,0,1,Atheism
26,29,29,26,516,56.888889,26,1,2,Graphics
9,14,10,8,178,178,7,0,0,Graphics
64,79,121,63,11060,139.987342,646,410,2,Space
11,14,11,10,307,76.25,14,0,0,Graphics
26,27,34,23,819,62.769231,33,1,0,Space
8,9,10,8,288,67,61,0,0,Atheism
46,40,43,42,1299,76.294118,58,0,0,Atheism
13,19,16,11,246,81.333333,8,0,0,Space
27,22,26,25,660,109.833333,32,2,0,Atheism
24,22,35,25,734,81.111111,25,0,0,Space
16,16,19,15,370,121.666667,13,0,0,Space
11,14,9,10,169,55,10,0,0,Graphics
17,17,16,15,301,59.6,17,1,0,Religion
15,14,14,16,171,57,4,0,0,Religion
18,25,22,18,594,106.4,75,4,0,Space
27,23,27,24,812,160.6,115,23,1,Space
52,44,47,50,1121,101.909091,48,0,0,Religion
6,6,6,6,73,36.5,3,0,0,Religion
39,30,32,32,759,75.8,31,0,0,Atheism
24,44,28,23,2199,95.478261,74,59,2,Graphics
14,19,17,14,282,70.25,17,0,0,Graphics
35,43,34,31,802,61.615385,50,19,0,Graphics
3,3,3,3,69,47,5,0,0,Atheism
34,32,34,31,950,90,34,2,0,Religion
13,13,13,13,195,65,9,0,0,Atheism
138,142,167,117,27600,166.204819,678,132,0,Space
56,49,56,54,1583,98.9375,26,0,0,Religion
7,12,8,7,167,49.333333,9,0,0,Graphics
21,18,18,21,350,69.8,17,0,0,Atheism
25,22,25,23,805,124.833333,37,0,0,Atheism
0,0,0,0,37,34,2,0,0,Atheism
20,19,23,18,576,115,9,0,0,Space
12,12,10,11,247,123.5,8,0,0,Religion
13,14,16,11,419,49,33,0,1,Space
3,2,3,3,78,39,5,0,0,Space
46,39,43,39,1547,73.380952,93,3,0,Religion
5,8,4,4,212,41.8,22,0,0,Graphics
23,22,22,19,431,52.875,19,3,1,Atheism
46,44,48,43,1661,78.578947,153,17,0,Graphics
33,41,37,32,794,99,14,0,0,Graphics
14,16,14,13,338,83.5,21,0,1,Graphics
0,0,0,0,23,22,2,0,0,Atheism
21,30,23,22,360,51,13,0,1,Graphics
6,6,6,7,104,52,4,0,0,Religion
8,10,11,8,138,68,5,0,0,Space
19,17,19,18,304,76,14,4,0,Atheism
7,6,7,5,80,35.5,6,0,0,Atheism
31,26,28,28,553,109.8,19,0,0,Atheism
67,57,63,59,2047,88.956522,55,0,0,Atheism
24,23,28,23,705,134,26,0,0,Space
6,9,5,5,189,93.5,14,30,2,Graphics
34,37,37,32,1002,83.166667,49,9,0,Space
15,19,17,15,533,106.4,15,19,0,Graphics
87,118,124,78,13106,86.788079,917,506,1,Space
3,3,3,3,60,29.5,9,0,0,Space
13,12,13,10,188,92.5,6,0,0,Space
8,16,8,7,194,97,9,0,0,Graphics
18,29,27,19,2813,117.041667,540,100,4,Graphics
21,24,32,21,755,62.416667,48,6,1,Space
18,12,12,15,337,84.25,12,0,0,Atheism
34,29,35,32,1132,112.8,52,2,0,Religion
29,28,34,26,757,108,19,0,0,Space
42,38,40,38,1140,81,36,0,0,Religion
48,44,47,43,1117,139.625,50,0,0,Religion
30,37,34,31,878,97.444444,32,1,0,Graphics
31,27,31,30,1018,112.888889,55,2,0,Atheism
8,8,9,8,259,79.666667,12,0,0,Space
12,11,12,11,106,106,5,0,0,Atheism
2,2,2,2,131,22,88,0,0,Atheism
34,27,32,31,675,112.5,14,3,0,Religion
8,6,7,9,147,73.5,5,0,0,Religion
26,24,28,24,644,71.555556,19,0,0,Space
49,38,42,43,910,69.230769,47,0,0,Atheism
8,6,6,7,91,45.5,6,0,0,Atheism
79,85,104,74,4619,144.451613,229,54,0,Space
45,39,42,43,1146,88.076923,51,4,0,Religion
15,24,15,13,429,70.666667,26,1,0,Graphics
35,33,33,31,980,122.375,50,9,0,Graphics
22,25,30,20,437,87.4,16,4,0,Space
57,56,75,56,3327,110.5,91,44,0,Space
14,12,16,12,4251,278.533333,148,599,0,Space
140,123,133,122,9673,83.258621,464,14,0,Atheism
19,18,20,18,798,132.833333,98,3,1,Religion
33,28,32,34,920,49.125,27,6,0,Religion
6,10,6,7,345,85.25,101,0,0,Graphics
17,11,15,15,249,41.5,10,0,0,Atheism
10,11,14,11,256,49.2,10,0,0,Space
0,0,0,1,117,36.333333,10,0,0,Atheism
18,17,25,17,620,155,19,6,0,Space
117,100,115,111,6970,139.18,223,2,0,Religion
10,10,8,9,448,73.833333,107,7,2,Graphics
40,40,40,38,827,114.571429,29,0,0,Graphics
1,2,1,1,49,49,4,0,0,Graphics
13,10,12,11,206,68.666667,7,0,0,Atheism
7,8,7,7,89,44.5,7,0,0,Graphics
128,95,112,113,7920,97.716049,484,0,0,Atheism
28,21,31,28,771,70,39,0,0,Space
18,16,18,18,413,68.833333,13,0,0,Atheism
9,9,9,8,377,62.833333,95,23,1,Space
40,49,45,39,1309,119,40,23,0,Graphics
20,15,18,18,300,100,9,0,0,Atheism
7,10,8,8,127,63.5,7,0,0,Graphics
32,29,32,28,688,84.875,21,0,0,Atheism
2,1,2,1,24,20,3,0,0,Graphics
20,14,15,20,368,122.666667,7,0,0,Atheism
32,42,37,33,711,79,17,2,0,Graphics
28,20,20,24,683,62,38,0,0,Atheism
34,36,36,29,1064,117.222222,47,19,0,Graphics
17,23,21,18,452,90.2,9,1,0,Graphics
50,42,49,44,1523,76.15,37,3,0,Atheism
20,27,26,16,891,168.6,101,1,2,Space
5,5,5,5,119,119,3,0,0,Space
12,12,11,11,191,95.5,11,0,0,Space
17,30,21,16,372,117.333333,17,0,0,Graphics
17,14,16,19,284,94,7,0,0,Religion
11,9,9,12,260,64.75,13,2,0,Atheism
59,37,45,49,1254,50.16,58,20,0,Religion
13,9,11,14,229,114.5,5,0,0,Religion
3,7,4,3,91,41,4,0,0,Graphics
101,78,83,91,4348,51.141176,132,2,0,Religion
16,23,16,14,220,161,8,0,0,Graphics
46,47,64,45,1595,99.6875,84,15,0,Space
5,2,3,4,222,110.5,127,0,0,Religion
3,4,3,3,99,49.5,7,0,0,Religion
14,24,15,14,421,41.6,37,4,1,Graphics
21,24,32,21,2717,94.259259,56,1,0,Space
19,27,21,18,618,102.5,17,2,0,Graphics
12,12,11,11,317,52.5,10,0,0,Religion
8,10,10,8,493,92.25,27,23,1,Graphics
10,16,11,9,208,66.666667,7,0,0,Graphics
24,19,24,20,544,90.666667,16,2,0,Space
124,103,104,120,7809,88.511364,394,10,2,Religion
142,114,134,124,7876,81.9375,307,9,0,Atheism
55,60,55,50,1503,125.083333,71,3,0,Graphics
17,24,18,14,334,65.6,14,0,0,Graphics
9,10,9,8,95,94,5,0,0,Graphics
5,4,5,5,204,16.7,34,0,0,Atheism
47,39,41,39,1128,66.235294,28,0,0,Atheism
3,3,3,3,44,22,4,0,0,Atheism
10,10,12,9,174,87,11,0,0,Space
103,96,109,97,6994,91.986842,230,58,0,Religion
2,5,2,2,70,34.5,3,0,0,Graphics
16,20,14,15,655,46.571429,100,4,1,Graphics
8,8,8,7,177,88,4,2,0,Graphics
12,21,12,11,283,47.166667,14,0,0,Graphics
24,22,23,23,366,121.666667,8,0,0,Atheism
21,20,23,23,565,183.666667,13,0,0,Religion
61,50,63,56,2066,82,116,4,1,Atheism
159,121,127,128,8865,95.225806,321,0,0,Atheism
0,0,0,0,10,9,1,0,0,Graphics
7,7,7,6,168,28,12,0,0,Space
8,8,8,6,181,44.5,14,7,1,Space
30,25,25,26,553,89.666667,21,0,0,Atheism
29,24,34,25,683,111.833333,14,0,0,Space
18,20,18,15,479,119.5,14,16,0,Graphics
51,48,54,46,1173,142.25,54,0,0,Space
12,11,15,10,290,272,6,0,0,Space
10,12,10,9,219,69.666667,7,0,0,Graphics
18,14,12,18,718,119,110,8,3,Atheism
22,23,31,22,433,105.75,14,0,0,Space
19,18,19,18,563,80,39,8,0,Atheism
13,20,12,11,463,110.333333,10,6,0,Graphics
22,18,20,19,473,78.833333,28,0,0,Atheism
73,61,65,69,2375,131.444444,76,5,0,Atheism
10,7,7,9,166,82,3,0,0,Atheism
8,7,9,7,131,43.666667,10,0,0,Atheism
3,3,3,3,75,74,5,2,0,Atheism
20,30,23,19,653,81.375,18,12,0,Graphics
15,13,14,13,239,59.5,12,0,0,Atheism
20,24,23,19,659,131.8,30,0,1,Space
21,26,24,21,404,101,17,5,0,Graphics
21,18,23,21,359,119.333333,10,4,0,Atheism
23,15,17,21,465,66.142857,27,0,0,Atheism
73,62,70,75,2614,79.121212,54,0,0,Religion
11,12,11,11,218,41.2,9,0,0,Religion
10,11,10,10,269,53,16,0,0,Space
12,14,13,10,178,174,12,3,0,Graphics
125,91,99,98,7462,76.907216,457,5,1,Atheism
16,14,16,15,312,103.666667,20,0,0,Space
112,110,106,100,11436,87.915385,456,352,2,Atheism
32,23,27,31,491,49,25,0,0,Atheism
16,19,16,12,397,55.571429,32,1,0,Graphics
42,40,38,38,1170,50.608696,71,0,0,Religion
30,22,22,27,392,97.25,13,0,0,Atheism
10,9,9,10,252,50.2,25,8,0,Atheism
17,27,22,15,491,78,17,0,0,Graphics
18,14,15,15,288,47,14,0,0,Religion
82,63,72,82,3781,96.897436,153,43,0,Religion
97,94,97,84,4100,136.6,286,2,1,Atheism
61,58,75,54,2163,113.631579,66,0,0,Space
19,18,22,19,579,115.8,20,8,0,Space
39,40,48,34,867,72.083333,25,0,0,Space
21,19,20,21,511,84.833333,28,0,0,Space
18,22,19,18,422,84,12,0,0,Graphics
10,9,10,9,216,53.25,6,0,0,Space
59,56,60,52,1403,107.846154,56,8,0,Graphics
28,27,34,27,645,128.2,19,2,0,Space
23,20,23,22,693,62.545455,32,7,0,Religion
21,21,26,21,536,177,16,0,2,Space
16,22,18,16,4523,721.166667,893,212,0,Graphics
17,16,16,16,352,70.2,7,0,0,Atheism
126,104,117,113,5374,79.104478,331,17,1,Atheism
15,22,16,14,790,102.666667,188,1,3,Graphics
8,9,14,9,212,70,9,0,0,Space
21,23,26,19,472,87.4,24,1,1,Space
18,16,16,16,347,115.333333,14,6,0,Atheism
7,6,6,7,158,79,2,0,0,Religion
36,36,39,35,827,48.294118,49,3,0,Religion
28,25,25,27,752,125.333333,15,0,0,Atheism
61,61,70,59,2426,77.935484,71,4,0,Space
53,43,47,50,1194,79.6,25,0,0,Religion
9,8,8,9,126,25.2,6,0,0,Atheism
3,6,4,3,97,48,5,0,0,Graphics
2,2,3,2,131,29.25,13,0,0,Atheism
14,16,15,13,618,68.666667,32,13,0,Space
14,12,16,13,281,56,7,0,0,Space
1,1,2,1,43,43,1,2,0,Space
17,15,18,14,333,78.25,10,2,0,Graphics
7,6,6,6,91,30.333333,4,3,0,Religion
6,6,6,6,120,29.75,9,12,0,Religion
12,12,14,12,283,141.5,10,3,0,Space
33,40,52,33,6299,233.259259,828,429,4,Space
15,12,20,14,563,80.428571,29,0,0,Space
6,8,5,5,87,29,3,0,0,Atheism
12,9,9,10,296,73.5,9,0,0,Atheism
4,5,4,3,105,50,12,0,0,Graphics
37,44,47,36,1298,116.545455,36,14,0,Space
9,6,8,9,122,122,6,0,0,Religion
9,7,8,8,198,66,12,7,0,Religion
25,23,27,24,716,65.090909,22,0,0,Space
67,54,63,57,1932,89.714286,103,6,0,Graphics
21,17,23,18,797,112.285714,70,3,0,Space
27,27,34,25,614,121.6,19,2,0,Space
12,13,14,13,285,142.5,44,0,1,Atheism
57,71,63,52,2248,107,75,32,0,Graphics
7,10,7,6,97,61,3,0,0,Graphics
91,76,77,81,3665,104.514286,106,2,0,Atheism
2,3,2,2,22,22,1,0,0,Space
25,20,23,26,787,117.5,190,5,0,Religion
36,40,36,35,862,95.111111,17,16,1,Graphics
15,13,16,15,287,143.5,12,7,0,Space
11,11,11,9,364,72.5,17,10,1,Atheism
4,4,4,4,71,71,4,0,0,Graphics
13,22,14,12,359,68.6,28,0,0,Graphics
13,13,14,13,114,38,5,0,0,Atheism
7,5,7,7,149,44,8,0,0,Space
31,26,31,28,487,310,6,0,0,Space
24,20,22,24,607,151.5,12,0,0,Atheism
13,11,15,12,230,65,10,0,0,Space
12,16,13,11,225,74,7,0,0,Graphics
18,30,18,18,377,62.5,13,5,0,Graphics
0,1,1,0,612,80.428571,65,3,0,Graphics
4,4,3,4,77,35,4,0,0,Graphics
27,22,23,24,672,74.555556,21,0,0,Atheism
4,3,4,4,133,66.5,6,0,0,Atheism
7,6,8,7,125,62.5,7,0,0,Space
2,2,2,2,65,65,3,0,0,Religion
59,54,55,59,1936,80.583333,62,0,0,Religion
31,26,35,29,591,57.6,12,1,0,Space
31,24,23,26,716,89.25,24,0,0,Atheism
14,17,25,13,1083,108.3,34,17,0,Space
13,11,12,12,322,45.714286,17,0,0,Space
23,29,27,24,805,78.7,125,0,1,Graphics
23,25,32,23,767,95.875,15,0,0,Space
79,76,78,77,3775,130.172414,96,1,1,Religion
